CaseID,Organization,Use Case Title,Description,Org Industry,Use Case Indsutry,Subindustry Tags,Use Case Domain,Tool/Technology,Outcomes & Benefits,Source URL,Source,From,Status
aicase-02308,Netsmart,Netsmart Case Study,"Netsmart extended their solutions capabilities by leveraging AWS HealthScribe, a HIPAA-eligible service that automatically create clinical notes from patient-clinician conversations using generative AI. Netsmart is also leveraging Amazon Bedrock to customize industry leading foundational models with enterprise-grade security and privacy built in.",,,,,,,https://www.youtube.com/watch?v=6o2ILhWblyM&did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02309,Novartis AG,Novartis AG Case Study,"Procuring lab supplies required manual comparison of item prices in several vendor catalogs. Overspending, inventory mismanagement, and delays for R&D and production. Novartis Buying Engine solves this challenge by providing a centralized purchasing platform with search and recommendations. Catalog data is automatically extracted from unstructured vendor catalogs using Machine Learning with Amazon SageMaker. Data is stored in DynamoDB, Neptune, and OpenSearch. The shopping portal itself is fully serverless, being hosted on Lambda and Api Gateway.",,,,,,,https://youtu.be/vp8oPiHN4cA?did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02310,Phind,Phind Case Study,Learn how Phind created an intelligent search engine for programmers using NVIDIA GPUâ€“based Amazon EC2 instances.,,,,,,,https://aws.amazon.com/solutions/case-studies/phind-case-study/?did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02311,Poolside,Poolside Case Study,poolside's CEO Jason Warner demonstrates how their specialized software development solutionâ€”combining both AI models and developer tools available in Amazon Bedrockâ€”addresses key enterprise engineering challenges. This powerful integration helps developers at all levels navigate code bases faster while increasing productivity through streamlined workflows.,,,,,,,https://www.youtube.com/watch?v=vi41A4kk8oE&did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02312,Rehrig Pacific,Rehrig Pacific Case Study,"Rehrig Pacific, a fourth-generation family-owned manufacturer, enabled their analysts to be 5-10x more productive with the scenarios capability of Amazon Q in QuickSight. As a leading manufacturer of reusable transport packaging, Rehrig Pacific faced the challenge of making sense of complex data from IoT and computer vision systems.",,,,,,,https://www.youtube.com/watch?v=venV4nAngvo&did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02313,Remitly Inc,Remitly Inc Case Study,"Remitly, a cross-border payments company experiencing 30% annual growth, has successfully implemented Amazon Bedrock to enhance their customer support operations using Anthropic Claude models. The implementation has delivered impressive results: 25% of chat interactions are now AI-handled, response times have improved by 75%, and only 3% of customers request human agents after AI interaction.",,,,,,,https://www.youtube.com/watch?v=sTUF-AV7sow&did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02314,Ricoh,Ricoh Case Study,"By leveraging AWS Trainium, Ricoh has optimized Large Language Model (LLM) training, adding Japanese language capabilities to an English LLM through continuous spread training while preventing catastrophic forgetting. They achieved a 50% reduction in training costs and a 25% decrease in training time.",,,,,,,https://www.youtube.com/watch?v=iCCChDRSUuI&did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02315,Ricoh,Ricoh Case Study,"By leveraging AWS Trainium, Ricoh has optimized Large Language Model (LLM) training, adding Japanese language capabilities to an English LLM through continuous spread training while preventing catastrophic forgetting. They achieved a 50% reduction in training costs and a 25% decrease in training time. This breakthrough enables them to develop custom LLMs for industries like finance more efficiently, requiring fewer resources and shorter development cycles.",,,,,,,https://www.youtube.com/watch?v=iCCChDRSUuI&list=PLFC4DF7286B2419F9&index=52&did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02316,Saint Louis University,Saint Louis University Case Study,"Learn how St. Louis University uses Amazon Lex, Amazon OpenSearch Service, and Amazon Comprehend to build a Q&A chatbot for students and staff. Learn how users can get up-to-date answers to their questions on the go, while providing insight to content owners to ensure they are providing the information their students and faculty need.",,,,,,,https://youtu.be/LxeSC3-xMlk?did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02317,Saint Louis University (SLU),Saint Louis University (SLU) Case Study,"Worked with AWS Professional Services on building a chatbot platform to improve student productivity and campus engagement. With the AskSLU chatbot, students are able to ask hundreds of questions about the university through a variety of modesâ€”such as the SLU website, text message, and Amazon Echo devices across campusâ€”and get the same response",,,,,,,"â€¢ https://aws.amazon.com/ai/generative-ai/use-cases/
â€¢ https://aws.amazon.com/solutions/case-studies/saint-louis-university-professional-services/?did=cr_card&trk=cr_card",AWS,"v0.2, v0.3",In-Review
aicase-02318,Sencrop,Sencrop Case Study,"Using AWS, Sencrop built a microclimate application that uses ML to provide more accurate weather and climate data to farmers to help them implement sustainable agricultural practices.",,,,,,,https://aws.amazon.com/solutions/case-studies/sencrop-case-study/?did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02319,Smugmug,Smugmug Case Study,"SmugMug, a global photography platform enables its customers to safely store, search, share, and sell billions of photos every day. To derive business insights from its application data and enhance decision making for its customers, SmugMug decided to leverage the capabilities of Amazon Q Developer and increase the efficiency of their data team. Discover how SmugMug implements Q Developer to enhance developer productivity.",,,,,,,https://www.youtube.com/watch?v=d3H1_Bs_zIc&did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02320,Snaplogic,Snaplogic Case Study,"By leveraging Amazon Bedrock, SnapLogic transformed a European enterprise's contract analysis process, reducing mismatch resolution time to just 24 hoursâ€”preventing millions in potential revenue losses.",,,,,,,https://www.youtube.com/watch?v=3c3ROqK32SQ&did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02321,"Social Solutions Global, Inc. (Bonterra Company)","Social Solutions Global, Inc. (Bonterra Company) Case Study","Learn how Bonterraâ€™s financial analysis led to choosing AWS over Azure, enabling a 60% more efficient investment. By using Amazon Qâ€™s generative AI-driven capabilities, Bonterra enhances customer support, sales, and operational efficiency. Their goal? To increase charitable giving from 2.5% to 3% of the U.S. GDP by 2033. Watch to see how AWS cloud technology fuels social good!",,,,,,,https://www.youtube.com/watch?v=eN33ayPYE1A&did=cr_card&trk=cr_card,AWS,"v0.2, v0.3",In-Review
aicase-02322,Support Zebra,Support Zebra Case Study,"Uses Amazon Connect for AI-powered quality assurance and how they are empowering agents with generative AI, enhancing agent capabilities, and ensuring unparalleled client satisfaction.",,,,,,,"â€¢ https://aws.amazon.com/ai/generative-ai/use-cases/
â€¢ https://www.youtube.com/watch?v=5SaEY-wjfc0",AWS,"v0.2, v0.3",In-Review
